collection,trial_id,matched_pair_id,matched_trial_type,matched_ai_key,requester_identity,human_motive,other_motive,note_timing,request_order,human_task_id,other_task_id,other_ai_key,other_task_begun
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|141,control_efficiency|efficiency|stress|pre|human_first|mistral_large|141,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,mistral_large,1
control_efficiency,control_efficiency|human_stress_pre|human_first|141,control_efficiency|efficiency|stress|pre|human_first|mistral_large|141,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|137,control_efficiency|efficiency|stress|pre|human_first|mistral_large|137,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,backup_runbook,release_notes,mistral_large,1
control_efficiency,control_efficiency|human_stress_pre|human_first|137,control_efficiency|efficiency|stress|pre|human_first|mistral_large|137,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|136,control_efficiency|efficiency|stress|pre|human_first|mistral_large|136,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|136,control_efficiency|efficiency|stress|pre|human_first|mistral_large|136,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|131,control_efficiency|efficiency|stress|pre|human_first|mistral_large|131,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|131,control_efficiency|efficiency|stress|pre|human_first|mistral_large|131,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,release_notes,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|128,control_efficiency|efficiency|stress|pre|human_first|mistral_large|128,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,release_notes,mistral_large,1
control_efficiency,control_efficiency|human_stress_pre|human_first|128,control_efficiency|efficiency|stress|pre|human_first|mistral_large|128,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,release_notes,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|125,control_efficiency|efficiency|stress|pre|human_first|mistral_large|125,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|125,control_efficiency|efficiency|stress|pre|human_first|mistral_large|125,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|124,control_efficiency|efficiency|stress|pre|human_first|mistral_large|124,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,release_notes,backup_runbook,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|124,control_efficiency|efficiency|stress|pre|human_first|mistral_large|124,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,release_notes,backup_runbook,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|116,control_efficiency|efficiency|stress|pre|human_first|mistral_large|116,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|116,control_efficiency|efficiency|stress|pre|human_first|mistral_large|116,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|092,control_efficiency|efficiency|stress|pre|human_first|mistral_large|092,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,mistral_large,1
control_efficiency,control_efficiency|human_stress_pre|human_first|092,control_efficiency|efficiency|stress|pre|human_first|mistral_large|092,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|088,control_efficiency|efficiency|stress|pre|human_first|mistral_large|088,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,release_notes,onboarding_checklist,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|088,control_efficiency|efficiency|stress|pre|human_first|mistral_large|088,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,release_notes,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|082,control_efficiency|efficiency|stress|pre|human_first|mistral_large|082,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,backup_runbook,release_notes,mistral_large,1
control_efficiency,control_efficiency|human_stress_pre|human_first|082,control_efficiency|efficiency|stress|pre|human_first|mistral_large|082,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|079,control_efficiency|efficiency|stress|pre|human_first|mistral_large|079,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|079,control_efficiency|efficiency|stress|pre|human_first|mistral_large|079,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|078,control_efficiency|efficiency|stress|pre|human_first|mistral_large|078,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,mistral_large,1
control_efficiency,control_efficiency|human_stress_pre|human_first|078,control_efficiency|efficiency|stress|pre|human_first|mistral_large|078,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|070,control_efficiency|efficiency|stress|pre|human_first|mistral_large|070,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,meeting_efficiency,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|070,control_efficiency|efficiency|stress|pre|human_first|mistral_large|070,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,meeting_efficiency,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|065,control_efficiency|efficiency|stress|pre|human_first|mistral_large|065,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|065,control_efficiency|efficiency|stress|pre|human_first|mistral_large|065,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|063,control_efficiency|efficiency|stress|pre|human_first|mistral_large|063,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,mistral_large,1
control_efficiency,control_efficiency|human_stress_pre|human_first|063,control_efficiency|efficiency|stress|pre|human_first|mistral_large|063,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|060,control_efficiency|efficiency|stress|pre|human_first|mistral_large|060,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|060,control_efficiency|efficiency|stress|pre|human_first|mistral_large|060,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,backup_runbook,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|058,control_efficiency|efficiency|stress|pre|human_first|mistral_large|058,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|058,control_efficiency|efficiency|stress|pre|human_first|mistral_large|058,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,onboarding_checklist,backup_runbook,,1
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|037,control_efficiency|efficiency|stress|pre|human_first|mistral_large|037,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|037,control_efficiency|efficiency|stress|pre|human_first|mistral_large|037,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,meeting_efficiency,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|033,control_efficiency|efficiency|stress|pre|human_first|mistral_large|033,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,release_notes,onboarding_checklist,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|033,control_efficiency|efficiency|stress|pre|human_first|mistral_large|033,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,release_notes,onboarding_checklist,,0
control_efficiency,control_efficiency|study10_pool_stress_pre|human_first|029,control_efficiency|efficiency|stress|pre|human_first|mistral_large|029,human_ai,mistral_large,human_ai,efficiency,stress,pre,human_first,release_notes,onboarding_checklist,mistral_large,0
control_efficiency,control_efficiency|human_stress_pre|human_first|029,control_efficiency|efficiency|stress|pre|human_first|mistral_large|029,two_humans,mistral_large,two_humans,efficiency,stress,pre,human_first,release_notes,onboarding_checklist,,0
control_efficiency,control_efficiency|self_stress_pre|other_first|200,control_efficiency|efficiency|stress|pre|other_first|gpt4o|200,human_ai,gpt4o,human_ai,efficiency,stress,pre,other_first,meeting_efficiency,backup_runbook,gpt4o,0
control_efficiency,control_efficiency|human_stress_pre|other_first|200,control_efficiency|efficiency|stress|pre|other_first|gpt4o|200,two_humans,gpt4o,two_humans,efficiency,stress,pre,other_first,meeting_efficiency,backup_runbook,,1
control_efficiency,control_efficiency|self_stress_pre|other_first|198,control_efficiency|efficiency|stress|pre|other_first|gpt4o|198,human_ai,gpt4o,human_ai,efficiency,stress,pre,other_first,meeting_efficiency,backup_runbook,gpt4o,0
control_efficiency,control_efficiency|human_stress_pre|other_first|198,control_efficiency|efficiency|stress|pre|other_first|gpt4o|198,two_humans,gpt4o,two_humans,efficiency,stress,pre,other_first,meeting_efficiency,backup_runbook,,1
control_efficiency,control_efficiency|self_stress_pre|other_first|196,control_efficiency|efficiency|stress|pre|other_first|gpt4o|196,human_ai,gpt4o,human_ai,efficiency,stress,pre,other_first,backup_runbook,release_notes,gpt4o,1
control_efficiency,control_efficiency|human_stress_pre|other_first|196,control_efficiency|efficiency|stress|pre|other_first|gpt4o|196,two_humans,gpt4o,two_humans,efficiency,stress,pre,other_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|self_stress_pre|other_first|195,control_efficiency|efficiency|stress|pre|other_first|gpt4o|195,human_ai,gpt4o,human_ai,efficiency,stress,pre,other_first,onboarding_checklist,backup_runbook,gpt4o,1
control_efficiency,control_efficiency|human_stress_pre|other_first|195,control_efficiency|efficiency|stress|pre|other_first|gpt4o|195,two_humans,gpt4o,two_humans,efficiency,stress,pre,other_first,onboarding_checklist,backup_runbook,,1
control_efficiency,control_efficiency|self_stress_pre|other_first|194,control_efficiency|efficiency|stress|pre|other_first|gpt4o|194,human_ai,gpt4o,human_ai,efficiency,stress,pre,other_first,meeting_efficiency,backup_runbook,gpt4o,0
control_efficiency,control_efficiency|human_stress_pre|other_first|194,control_efficiency|efficiency|stress|pre|other_first|gpt4o|194,two_humans,gpt4o,two_humans,efficiency,stress,pre,other_first,meeting_efficiency,backup_runbook,,1
control_efficiency,control_efficiency|self_stress_pre|other_first|193,control_efficiency|efficiency|stress|pre|other_first|gpt4o|193,human_ai,gpt4o,human_ai,efficiency,stress,pre,other_first,backup_runbook,meeting_efficiency,gpt4o,0
control_efficiency,control_efficiency|human_stress_pre|other_first|193,control_efficiency|efficiency|stress|pre|other_first|gpt4o|193,two_humans,gpt4o,two_humans,efficiency,stress,pre,other_first,backup_runbook,meeting_efficiency,,1
